Entita,Saturation_Score
juventus - lecce,610.0
inter - cagliari,1460.0
bayern monaco - borussia dortmund,36.0
buona domenica delle palme 2025 immagini,-1.0
leganés - barcellona,6.0
venezia - monza,451.0
musetti alcaraz,170.0
modena - sassuolo,196.0
eliminato amici 12 aprile,1.0
roma - juventus women,3.0
sampdoria cittadella,120.0
chiamamifaro figlia di,-1.0
benson boone,6.0
griglia di partenza formula 1,-1.0
luna piena rosa,6.0
montezemolo,62.0
lazio roma,456.0
sgarbi,31.0
previsioni meteo pasqua,2.0
ufc 314,1.0
giorgio oliva,9.0
giorgio gori,2.0
atalanta bologna,144.0
flood damage,-1.0
napoli empoli,139.0
palma,163.0
ornella muti,36.0
manchester city - crystal palace,29.0
arsenal - brentford,31.0
estrazione lotto 12 aprile 2025,-1.0
luciano ligabue,3.0
denza z9 gt prezzo,-1.0
ghigo renzulli,-1.0
salernitana - südtirol,28.0
ufc,6.0
reggiana - pisa,49.0
mesina,1170.0
nadia battocletti,33.0
funeral home,2.0
ne vedremo delle belle,566.0
cosenza - brescia,58.0
decreto sicurezza gazzetta ufficiale,-1.0
costantino vitagliano,329.0
baustelle,1.0
carrarese - catanzaro,64.0
leganes vs barcelona,3.0
claudia koll,2.0
al-nassr - al-riyadh,1.0
noipa secondo cedolino,-1.0
carlos alcaraz,59.0
