Entita,Saturation_Score
lazio - roma,2910.0
mario vargas llosa,840.0
whoopi goldberg,74.0
jorge martin,146.0
luca barbareschi,10.0
blue origin,110.0
floriana calcagno,94.0
assegno unico aprile,81.0
atp monaco di baviera,7.0
miccoli,3.0
intesa sanpaolo,193.0
giovanna mazzocchi,3.0
ministra calderone laurea,-1.0
chiara ferragni,96.0
lsg vs csk,-1.0
michael schumacher,10.0
corsi indire sostegno,-1.0
the last of us,278.0
ben shelton,4.0
nick frost,-1.0
antonella viola,37.0
matteo arnaldi,10.0
f1 classifica,2.0
como - torino,477.0
anticipazioni uomini e donne,39.0
florenzi,35.0
borna gojo,4.0
allerta precipitazioni,2.0
nicky katt,10.0
morto mario vargas llosa,177.0
maxi lopez,4.0
dicastero per il clero,9.0
enel energia,-1.0
lazio roma highlights,-1.0
elezioni presidenziali ecuador,1.0
thomas commisso,54.0
avellino - monopoli,106.0
gianni morandi,29.0
motogp classifica,2.0
costanza fiction seconda stagione,-1.0
audace cerignola - benevento,49.0
licia colo,2.0
rory mcilroy,81.0
lucia bronzetti,6.0
atletico bilbao - rayo vallecano,-1.0
trail blazers - lakers,-1.0
mario vargas llosa nobel,33.0
bonus nuovi nati 2025,8.0
annamaria franzoni,5.0
benfica - arouca,6.0
