Entita,Saturation_Score
bologna - napoli,1640.0
the couple,1400.0
roberto de simone,876.0
bayern inter dove vederla,3.0
leicester city - newcastle,3.0
sciopero trenitalia,2.0
evani,253.0
dire wolf,6.0
padova - lecco,158.0
manila nazzaro,68.0
andrea izzo,75.0
elena barolo,57.0
federal reserve,6.0
noipa stipendio docenti,-1.0
champions,980.0
previsioni meteo pasqua pasquetta,1.0
dazi trump borse,-1.0
totti,653.0
andrea tabanelli,78.0
enocione,-1.0
buon martedi 8 aprile,-1.0
alessandro borghese,63.0
beatrice luzzi,9.0
pistons - kings,1.0
daniil medvedev,6.0
sporting - braga,5.0
fognini,116.0
stefania proietti,-1.0
edoardo bennato,-1.0
invalsi,-1.0
jorge bolaño,-1.0
cecilia capriotti,-1.0
ulisse alberto angela van gogh,-1.0
brigitta boccoli,-1.0
apertura borse,-1.0
vincenzo uomini e donne,-1.0
nomination david di donatello 2025,-1.0
justin bieber,-1.0
scuffet,-1.0
nikkei,-1.0
giugliano - casertana,-1.0
dow jones,-1.0
samsung one ui 7,-1.0
fagioli bud spencer,-1.0
leganés - osasuna,-1.0
meret,-1.0
nasdaq,-1.0
mark samson,-1.0
aggiornamento samsung one ui 7,-1.0
federica pellegrini,-1.0
