Entita,Saturation_Score
garlasco,1440.0
pepe mujica,692.0
lucio corsi eurovision,40.0
salvatore bagni,75.0
carlos alcaraz,38.0
sampdoria serie c,3.0
allerta meteo sicilia,1.0
bonus giovani under 35 circolare inps,-1.0
peyton stearns,77.0
sinner papa,3.0
sassuolo - frosinone,47.0
san mattia,36.0
stefania corona,23.0
bologna milan coppa italia,1.0
alex eala,-1.0
david parenzo,5.0
errani,49.0
ex presidente pepe mujica,9.0
riccardo magi,103.0
coco gauff,8.0
errani paolini oggi diretta,-1.0
von der leyen,338.0
alavés - valencia,1.0
zirkzee,51.0
villarreal - leganés,2.0
lussemburgo,10.0
alcaraz oggi,-1.0
bastian muller,129.0
bezos,6.0
jaume munar,4.0
giro d'italia napoli,1.0
paolini errani oggi,-1.0
matera,599.0
palermo - carrarese,151.0
cittadella - salernitana,82.0
ozzy osbourne,1.0
valentina uomini e donne,-1.0
rai 2 diretta,-1.0
brescia - reggiana,87.0
fabio fognini,5.0
pescara catania,51.0
tommy cash,229.0
tamberi,10.0
pisa - cremonese,44.0
mantova - catanzaro,44.0
spezia - cosenza,52.0
modena - cesena,51.0
draper alcaraz,2.0
playoff serie b,38.0
scossa di terremoto napoli,-1.0
