Entita,Saturation_Score
udinese - milan,1280.0
bari - palermo,231.0
maignan,611.0
chi ha vinto the voice senior 2025,5.0
liliana resinovich,112.0
musetti tsitsipas,87.0
simba la rue,122.0
valencia - siviglia,9.0
michael jordan,8.0
lucy markovic,75.0
giuseppe carrisi,4.0
calcioscommesse,68.0
propaganda live,219.0
inter cagliari,341.0
parigi roubaix,76.0
trail blazers - warriors,-1.0
s&p rating italia,-1.0
bonus elettrodomestici 2025,5.0
gp bahrain,395.0
minimoto,149.0
sfera ebbasta shiva,2.0
incidente elicottero fiume hudson,1.0
pagamento assegno unico aprile 2025,2.0
orari motogp,2.0
lakers - rockets,2.0
coachella 2025,7.0
rino gaetano,48.0
juve lecce,53.0
previsioni meteo pasqua pasquetta,1.0
nuggets - grizzlies,1.0
sla malattia,1.0
lebron james,7.0
domenica delle palme 2025,4.0
samsunspor - galatasaray,3.0
tommy cash,65.0
barcellona - virtus bologna,9.0
carlos alcaraz,50.0
wolfsburg - rb lipsia,4.0
torino comics,72.0
alejandro davidovich fokina,6.0
castellucci,348.0
antonella viola,9.0
pistons - bucks,1.0
kings - clippers,1.0
investments,8.0
mohamed salah,5.0
csk vs kkr,1.0
kaufland,9.0
dimitrov,43.0
michael jordan oggi,-1.0
