Entita,Saturation_Score
lazio - bodø/glimt,42.0
monte faito,1450.0
fiorentina - nk celje,77.0
manchester united - lione,32.0
venerdi santo,32.0
chelsea - legia varsavia,22.0
manchester united,173.0
trump meloni,465.0
valdagno,140.0
jd vance,297.0
bonus bollette 200 euro,1.0
luciano darderi,2.0
estrazione lotto 17 aprile 2025,1.0
ultimi sondaggi politici,2.0
ultimo bella davvero,9.0
dan peterson,-1.0
anticipi e posticipi serie a,26.0
bastoncini di pesce,10.0
carlo acutis,9.0
ciro immobile,3.0
auguri di pasqua,84.0
antonella clerici,10.0
riera,59.0
testo canzone achille lauro amor,-1.0
maria elena boschi,56.0
guerra ucraina russia,117.0
via crucis,294.0
18 aprile 2025,2150.0
eintracht - tottenham,3.0
atletico bilbao - rangers,-1.0
giordana angi,52.0
pasquetta,1110.0
tassi bce,51.0
giulio berruti,120.0
oroscopo oggi paolo fox scorpione,-1.0
l'ombra del giorno,62.0
processione venerdì santo,3.0
28 anni dopo,123.0
jagiellonia białystok - betis,1.0
come un gatto in tangenziale,9.0
jasmine paolini,68.0
efe bal,6.0
borsa milano oggi,-1.0
casarano calcio,9.0
ops mps mediobanca,-1.0
jk rowling,45.0
nessuno ti salverà,10.0
uel,6.0
srh vs mi,-1.0
tabellone europa league,2.0
