Entita,Saturation_Score
udinese - milan,1330.0
bari - palermo,227.0
maignan,640.0
chi ha vinto the voice senior 2025,6.0
liliana resinovich,125.0
simba la rue,126.0
musetti tsitsipas,88.0
michael jordan,9.0
valencia - siviglia,8.0
propaganda live,224.0
inter cagliari,383.0
lucy markovic,75.0
giuseppe carrisi,7.0
calcioscommesse,74.0
bonus elettrodomestici 2025,4.0
parigi roubaix 2025,32.0
gp bahrain,312.0
graziano mesina,194.0
coachella 2025,5.0
juve lecce,52.0
sfera ebbasta shiva,2.0
incidente elicottero fiume hudson,1.0
minimoto,174.0
s&p rating italia,-1.0
abigail esparza reyes,-1.0
lakers - rockets,2.0
orari motogp,4.0
trail blazers - warriors,-1.0
previsioni meteo pasqua pasquetta,1.0
sla malattia,-1.0
samsunspor - galatasaray,3.0
nuggets - grizzlies,1.0
carlos alcaraz,59.0
barcellona - virtus bologna,9.0
wolfsburg - rb lipsia,4.0
pagamento assegno unico aprile 2025,2.0
alejandro davidovich fokina,5.0
domenica delle palme 2025,4.0
castellucci,431.0
rino gaetano,40.0
antonella viola,9.0
csk vs kkr,1.0
investments,7.0
torino comics,71.0
dimitrov,42.0
mohamed salah,8.0
pistons - bucks,2.0
michael jordan oggi,-1.0
ac milan,69.0
kings - clippers,1.0
