Entita,Saturation_Score
udinese - milan,1260.0
bari - palermo,231.0
maignan,700.0
chi ha vinto the voice senior 2025,6.0
morto giornalista rai,-1.0
liliana resinovich,184.0
simba la rue,147.0
graziano mesina,361.0
michael jordan,10.0
inter cagliari,439.0
lucy markovic,75.0
bonus elettrodomestici 2025,4.0
parigi roubaix,73.0
gt vs lsg,-1.0
juve lecce,129.0
orari motogp,5.0
gp bahrain,350.0
musetti tsitsipas,58.0
coachella 2025,5.0
antonella viola,9.0
propaganda live,239.0
incidente elicottero fiume hudson,1.0
valencia - siviglia,7.0
derby roma lazio,-1.0
lakers - rockets,2.0
trail blazers - warriors,-1.0
previsioni meteo pasqua pasquetta,1.0
sla malattia,-1.0
samsunspor - galatasaray,3.0
domenica delle palme 2025,4.0
carlos alcaraz,52.0
barcellona - virtus bologna,8.0
minimoto,261.0
wolfsburg - rb lipsia,4.0
nuggets - grizzlies,1.0
s&p rating italia,-1.0
shiva sfera ebbasta,1.0
castellucci,262.0
stefano amadio,9.0
abigail esparza reyes,-1.0
torino comics,117.0
csk vs kkr,4.0
pagamento assegno unico aprile 2025,2.0
dimitrov,37.0
rino gaetano,53.0
investments,7.0
michael jordan oggi,-1.0
ac milan,39.0
pistons - bucks,1.0
alcaraz oggi,-1.0
