Entita,Saturation_Score
lazio - bodø/glimt,47.0
fiorentina - nk celje,119.0
monte faito,1820.0
venerdi santo,42.0
manchester united - lione,46.0
alexander zverev,3.0
ultimi sondaggi politici,4.0
chelsea - legia varsavia,10.0
trump meloni,380.0
jd vance,438.0
rcb vs pbks,1.0
valdagno,207.0
estrazione lotto 17 aprile 2025,1.0
guerra ucraina russia,34.0
thuram,170.0
testo canzone achille lauro amor,-1.0
bella davvero ultimo,2.0
auguri di pasqua,40.0
via crucis,456.0
maria elena boschi,62.0
processione venerdì santo,2.0
simona ventura,34.0
oroscopo oggi paolo fox scorpione,-1.0
riera,57.0
manchester united,95.0
conte,812.0
noipa arretrati,-1.0
holger rune,5.0
anticipazioni uomini e donne,3.0
sigfrido ranucci,3.0
luciano darderi,6.0
antonella clerici è sempre mezzogiorno,-1.0
bonus bollette 200 euro,1.0
atletico bilbao - rangers,-1.0
eintracht - tottenham,3.0
atp monaco di baviera 2025,-1.0
anticipi e posticipi serie a,43.0
bastoncini di pesce,9.0
freccia del brabante 2025,10.0
l'ombra del giorno,73.0
carlo acutis,7.0
jagiellonia białystok - betis,1.0
belve,120.0
ciro immobile,3.0
rosanna banfi,10.0
28 anni dopo,46.0
neffa,71.0
galatina,85.0
come un gatto in tangenziale,8.0
giulio berruti,99.0
