Entita,Saturation_Score
facies hippocratica,9.0
inter roma,269.0
gad lerner lascia il fatto quotidiano,8.0
sara tommasi,53.0
concorso 4617 allievi agenti,2.0
giuseppe farina,70.0
lucia bronzetti,33.0
kristen stewart,76.0
cardinale becciu,4.0
pagamento assegno unico aprile 2025 inps,-1.0
giornata della terra,184.0
lsg vs dc,1.0
carlo maria viganò,7.0
alessandro sallusti papa francesco,-1.0
paradiso delle signore,54.0
coppa italia inter milan,32.0
multan sultans vs lahore qalandars,1.0
oblivion remastered ps5,-1.0
banco bpm unicredit,4.0
marjorie taylor greene,9.0
kashmir,63.0
previsioni meteo venerdì 25 aprile,-1.0
bethesda,10.0
dalai lama,4.0
luca nardi,42.0
olivia williams,10.0
quando si gioca inter roma,1.0
rottamazione quinquies,8.0
mediaset extra the couple,-1.0
neres,112.0
maurizio pistocchi,-1.0
aldo hugo sallustro,327.0
chatgpt down,2.0
incendio olbia,-1.0
tottenham - nottingham forest,46.0
donald trump papa francesco,0.0
knicks - pistons,3.0
girona - betis,8.0
uomini e donne oggi,2.0
ps store,1.0
playstation store,3.0
whatsapp,168.0
papa francesco emanuela orlandi,-1.0
tanatoprassi,7.0
oggi in tv,70.0
jean-marc aveline,-1.0
papa francesco conclave,3.0
sudakov,45.0
cocciaretto,26.0
the last of us seconda stagione,1.0
