Entita,Saturation_Score
papa,5040.0
bologna - inter,1660.0
milan - atalanta,1250.0
pope francis,10.0
ultime notizie,4250.0
papa ratzinger,-1.0
buona pasquetta,10.0
real madrid - atletico bilbao,3.0
empoli - venezia,424.0
repubblica,771.0
corriere della sera,4.0
tgcom24,301.0
papst franziskus,8.0
papa francesco pasqua,3.0
lunedi dell angelo,7.0
parolin,41.0
giubileo 2025,29.0
cnn,7.0
new york times,24.0
avvenire,8.0
elezione papa francesco,1.0
ipswich town - arsenal,7.0
il borgo dei borghi 2025,43.0
natale di roma,45.0
mago silvan,3.0
laura colnaghi calissoni,5.0
pape,7.0
il messaggero,320.0
gran premio arabia saudita,2.0
federica angeli,5.0
pasquetta 2025,171.0
el pais,-1.0
sara errani,2.0
le monde,3.0
rockets - warriors,-1.0
immagini papa francesco,-1.0
rai 1 diretta,-1.0
atp madrid 2025,6.0
atp madrid,121.0
notizie sul papà,-1.0
emanuela orlandi,1.0
madrid open,91.0
figc,82.0
conclave film,-1.0
washington post,2.0
arretrati cuneo fiscale,2.0
папа римский,1.0
torino udinese,74.0
21 aprile,1910.0
papa francesco ha un figlio,-1.0
papa ratzinger,-1.0
