Entita,Saturation_Score
inter - barcellona,2920.0
conclave,8550.0
finale champions 2025,6.0
india pakistan,486.0
bianca berlinguer,99.0
parolin,780.0
psg arsenal dove vederla,6.0
pakistan,2210.0
inter - barcelona,4.0
frattesi,585.0
guerra india pakistan,48.0
antitrust enel energia,6.0
lorenzo sonego,10.0
stefania cosmi ginecologa,2.0
matteo giunta,33.0
bergomi,70.0
francesco acerbi,8.0
papa conclave,7.0
kkr vs csk,-1.0
román andrés burruchaga,-1.0
david di donatello 2025,184.0
sonego,101.0
hector fort,1.0
elisabetta cocciaretto,6.0
arianna zucchini,6.0
uefa tickets,-1.0
tv8,169.0
sara errani,75.0
alessandro preziosi,62.0
guido uomini e donne,-1.0
marca,389.0
timberwolves - warriors,1.0
incidente frecce tricolori,49.0
federica pellegrini,106.0
valerio scanu,47.0
thomas ceccon,2.0
tv8 diretta,1.0
flick,96.0
marciniak,237.0
tallon griekspoor,3.0
jiří lehečka,-1.0
tv 8,1.0
fognini,161.0
primark perugia,-1.0
sandra milo,9.0
diffidati inter barcellona,-1.0
raphinha,44.0
cancelliere tedesco merz,7.0
catanzaro informa,-1.0
ranking uefa,9.0
