Entita,Saturation_Score
arsenal - real madrid,-1.0
real madrid arsenal,-1.0
turetta,-1.0
lorenzo musetti,-1.0
risultati champions,-1.0
alessandro coatti,-1.0
repubblica dominicana,-1.0
brenda lodigiani,-1.0
federica nargi,-1.0
rossella brescia,-1.0
stasera tutto è possibile,-1.0
dazi cina,-1.0
alcaraz,-1.0
davide barzan,-1.0
tancredi antoniozzi,-1.0
andrea savorelli malattia,-1.0
finale champions 2025,-1.0
frattesi,-1.0
grado,-1.0
am notizie,-1.0
villa pamphili,-1.0
cina,-1.0
rania di giordania,-1.0
real madrid,-1.0
schettino rinuncia semiliberta,-1.0
emma marrone,-1.0
glpress,-1.0
uefa,-1.0
paul pogba,-1.0
tutto quello che ho,-1.0
de luca,-1.0
gerardina trovato,-1.0
thunder - lakers,-1.0
bayern vs inter,-1.0
partite di champions league,-1.0
mangia prega ama,-1.0
stefanos tsitsipas,-1.0
suns - warriors,-1.0
rimini calcio,-1.0
kompany,-1.0
europa league,-1.0
peter navarro,-1.0
segundo castillo,-1.0
tabellone champions,-1.0
danimarca - italia,-1.0
buon mercoledi 9 aprile,-1.0
now tv,-1.0
pbks vs csk,-1.0
thomas müller,-1.0
sciopero treni 9 aprile 2025,-1.0
