Entita,Saturation_Score
napoli - empoli,1180.0
patrick vettori,106.0
francesca fialdini,48.0
risultati elezioni comunali monfalcone,-1.0
blue origin,392.0
vangelo di oggi 15 aprile,3.0
coopvoce,4.0
monfalcone,99.0
stefanos tsitsipas,5.0
maxi lopez,10.0
luciano darderi,7.0
pino insegno,6.0
miriana trevisan,39.0
assegno unico aprile 2025 date,1.0
alessandra mao,48.0
meteo pasquetta,7.0
busto arsizio,179.0
randstad,740.0
ministra calderone laurea,1.0
paolo fox oroscopo oggi,0.0
crotone - foggia,43.0
cast serie tv harry potter,2.0
spotify,63.0
napoli,12100.0
massimo oddo,3.0
pensioni aumenti 2026,1.0
antonella viola,72.0
virtus bologna - brescia,7.0
afc bournemouth - fulham,-1.0
meteo napoli,197.0
meteo roma,131.0
catanzaro informa,-1.0
monaco di baviera atp,-1.0
alexander zverev,3.0
eros ramazzotti tour mondiale,3.0
nick frost,2.0
buon martedi 15 aprile,-1.0
claudia cardinale,6.0
fideuram,6.0
nicky katt,46.0
salone del risparmio 2025,9.0
alessia marcuzzi,42.0
david bowie,79.0
lsg vs csk,-1.0
harvard,183.0
kallas,115.0
atlético madrid vs valladolid,-1.0
scott mctominay,7.0
romatoday,3.0
terremoto san diego,-1.0
