Entita,Saturation_Score
sara curtis,524.0
borussia dortmund - barcellona,78.0
mattarella,3370.0
aston villa - psg,324.0
terremoto oggi,9.0
bialetti,323.0
warriors - grizzlies,1.0
luciano darderi,7.0
stoccarda open,2.0
rocco siffredi iene,-1.0
piero pelù,49.0
cina aerei boeing,-1.0
mirra andreeva,2.0
champions league,1260.0
daniela santanchè,5.0
fuochi d artificio trama,10.0
holger rune,5.0
new yorker,1.0
don ciro panigara,10.0
dove vedere inter bayern,27.0
amato,141.0
dortmund vs barcelona,3.0
sigfrido ranucci,8.0
psg,1390.0
miomir kecmanović,-1.0
savigliano,87.0
johnny depp,121.0
livorno,783.0
terremoto in tempo reale,-1.0
barcelona,85.0
nada cella,168.0
4chan,8.0
nvidia,194.0
carlos alcaraz,34.0
borussia dortmund,171.0
magic - hawks,1.0
real madrid arsenal,157.0
ozempic,6.0
andrea roncato,5.0
allerta vento,3.0
topo gigio,9.0
pbks vs kkr,-1.0
davide barzan,10.0
chris martin,272.0
elezioni comunali monfalcone,2.0
eurojackpot,67.0
champions league oggi,5.0
buon mercoledì 16 aprile,1.0
tassi bce,8.0
taobao,-1.0
