Entita,Saturation_Score
betis - fiorentina,348.0
atletico bilbao - manchester united,1.0
tony effe,117.0
maurizio landini stipendio,1.0
gta 6,39.0
sassuolo - carrarese,37.0
eleonora di miele,1.0
tottenham - bodø/glimt,5.0
patagarri,665.0
scelte stupide fedez clara testo,-1.0
elodie,140.0
elezioni inghilterra farage,-1.0
tyra grant,56.0
jeffrey dean morgan,2.0
gt vs srh,-1.0
paolo fox oroscopo oggi,-1.0
sciopero treni 6 maggio 2025,7.0
afd,176.0
mirca viola,10.0
il lametino,39.0
lecce napoli,346.0
gta6,-1.0
terremoto cile,4.0
kelly piquet,9.0
adriana abascal,8.0
caterina balivo,10.0
mauro repetto,9.0
michele riondino,5.0
franco mastantuono,3.0
uomini e donne oggi,4.0
la notte nel cuore serie turca,1.0
casper ruud,36.0
svuotare cestino nascosto whatsapp,-1.0
fiorentina,1780.0
elena carraro,2.0
djurgården - chelsea,2.0
stan wawrinka,1.0
alemanno,10.0
manuela arcuri,5.0
nicola sansone,1.0
riccardo muti,10.0
scaletta concertone primo maggio,3.0
alessandro quasimodo,10.0
nottingham forest - brentford,10.0
angel fernandez artime cardinale,-1.0
lino leggio,7.0
mike waltz,220.0
donatella versace,39.0
junio valerio borghese,7.0
clippers - nuggets,3.0
