Entita,Saturation_Score
genoa - udinese,764.0
augsburg - bayern monaco,10.0
de bruyne,281.0
ddl sicurezza decreto legge,-1.0
come disattivare meta ai su whatsapp,2.0
qualifiche f1 giappone,-1.0
eminem,10.0
kevin de bruyne,50.0
atp montecarlo,37.0
hummels,422.0
lakers - pelicans,-1.0
virtus bologna - olimpia milano,42.0
parma inter,341.0
milan fiorentina,245.0
dc vs csk,-1.0
elettra lamborghini,31.0
the voice senior,311.0
manifestazione 5 aprile roma,-1.0
giro delle fiandre 2025,30.0
roma juve,71.0
james polk,2.0
molly kochan,3.0
reggiana - cremonese,85.0
dazi trump cina,8.0
samuele longo,-1.0
al hilal - al-nassr,3.0
neve aprile,-1.0
warriors - nuggets,-1.0
siracusa,1110.0
rayo vallecano - espanyol,6.0
romics 2025,2.0
pineto - pescara,47.0
monza como,79.0
avatar 3,1.0
паша техник,3.0
battery,70.0
svezia - italia,61.0
santo di oggi,1.0
ed sheeran azizam,7.0
donald trump,151.0
gardaland,39.0
muller,63.0
voice senior,304.0
raptors - pistons,-1.0
cobolli,304.0
santo del giorno 5 aprile 2025,-1.0
robert downey jr,46.0
il santo di oggi,-1.0
un posto al sole anticipazioni,34.0
borse,1240.0
