Entita,Saturation_Score
monza - como,249.0
genoa - udinese,782.0
real madrid - valencia,9.0
frosinone - cosenza,89.0
everton - arsenal,43.0
come disattivare meta ai su whatsapp,3.0
brescia - mantova,44.0
ddl sicurezza decreto legge,-1.0
az - feyenoord,-1.0
sestri levante - milan futuro,10.0
atp montecarlo,45.0
augsburg - bayern monaco,10.0
eminem,52.0
manifestazione 5 aprile roma,-1.0
qualifiche f1 giappone,-1.0
milan fiorentina,243.0
giro delle fiandre 2025,30.0
cittadella - carrarese,34.0
hummels,414.0
neve aprile,-1.0
dc vs csk,-1.0
darderi,267.0
the voice senior semifinale,-1.0
flavio cobolli,33.0
psg - angers,8.0
elettra lamborghini,34.0
real madrid vs valencia,5.0
wanda nara,58.0
parma inter dove vederla,9.0
rr vs pbks,1.0
giulia arena,2.0
roma juve,91.0
katia ricciarelli,5.0
everton vs arsenal,1.0
vis pesaro - rimini,10.0
patrizia rossetti,2.0
friburgo - borussia dortmund,7.0
girona - alavés,1.0
gaia padovan,10.0
ernesto iaccarino,3.0
james polk,2.0
heidenheim - leverkusen,1.0
molly kochan,4.0
orso maria guerrini,7.0
crystal palace - brighton & hove albion,1.0
assane diao,1.0
latina - trapani,10.0
gianni ippoliti,1.0
west ham - afc bournemouth,-1.0
juventus next gen,9.0
