Entita,Saturation_Score
lecce - como,190.0
heidenheim - bayern monaco,8.0
carmela fiorella laurea falsa,3.0
vignetta vauro,-1.0
angelo longoni,151.0
inter - roma,104.0
monza napoli,427.0
barcellona - celta vigo,44.0
probabili formazioni,857.0
giulio drago,60.0
conte,1840.0
everton - manchester city,9.0
probabili formazioni serie a,9.0
buona vigilia di pasqua 2025,-1.0
neres,259.0
dc vs gt,-1.0
rita rusic,4.0
rayo vallecano - valencia,10.0
valentina maiolini-rothbacher,2.0
qualifiche f1 orari,-1.0
roma verona,263.0
صن داونز ضد الأهلي,-1.0
amstel gold race 2025,10.0
caserta,2070.0
nessuno ti salverà,2.0
ben shelton,8.0
holger rune,9.0
wec,143.0
mamelodi - al ahly,-1.0
neymar,5.0
wrestlemania 41,51.0
iga świątek,-1.0
oroscopo ariete,8.0
ostapenko,3.0
heidenheim – bayern,10.0
milan atalanta,173.0
esselunga,129.0
lady gaga,34.0
brentford - brighton & hove albion,-1.0
terra amara,1.0
vicenza - triestina,70.0
carlo ancelotti,6.0
monaco di baviera atp,-1.0
crystal palace - afc bournemouth,-1.0
shelton,158.0
west ham - southampton,8.0
juventus women - milan,8.0
atp monaco di baviera 2025,1.0
sorrento avellino,94.0
ambasciata oman roma,-1.0
