Entita,Saturation_Score
lazio - bodø/glimt,42.0
fiorentina - nk celje,38.0
monte faito,1130.0
manchester united - lione,42.0
giorgia meloni donald trump,1.0
chelsea - legia varsavia,22.0
bonus bollette 200 euro,1.0
atletico bilbao - rangers,-1.0
manchester united,72.0
pasqua,5730.0
estrazione lotto 17 aprile 2025,1.0
valdagno,63.0
lara colturi,164.0
venerdì santo 2025,10.0
28 anni dopo,68.0
bastoncini di pesce,10.0
tassi bce mutui,1.0
efe bal,7.0
coppa uefa,3.0
vanessa simonini,10.0
bella davvero ultimo,1.0
film scamarcio porcaroli,-1.0
vance,197.0
ciro immobile,1.0
julia fox,-1.0
riera,72.0
lothar matthäus,-1.0
jk rowling,10.0
jagiellonia białystok - betis,1.0
alluvione piemonte,1.0
metro torino,1.0
valdagno news,-1.0
ashley st. clair,1.0
di canio,10.0
dame sarr,10.0
jasmine paolini,67.0
casarano calcio,7.0
antonio rossi,3.0
ops mps mediobanca,-1.0
nessuno ti salverà,10.0
uel,6.0
maria elena boschi,1.0
tabellone europa league,2.0
luca guadagnino,41.0
srh vs mi,-1.0
paolo del genio,8.0
autostrade per l'italia,78.0
natalia grace,7.0
fast food,148.0
betis,281.0
