Entita,Saturation_Score
milan - bologna,-1.0
como - cagliari,-1.0
jasmine paolini,-1.0
lazio juve,-1.0
sampdoria - salernitana,-1.0
gianni vasino,-1.0
messina - foggia,-1.0
palermo - frosinone,-1.0
southampton - manchester city,-1.0
beccalossi,-1.0
como vs cagliari,-1.0
sprint motogp,-1.0
internazionali di roma,-1.0
fiorentina - roma,-1.0
mixed by erry,-1.0
a che ora gioca sinner oggi,-1.0
sognando ballando con le stelle,-1.0
cittadella - bari,-1.0
danielle collins,-1.0
matteo gigante,-1.0
angelo famao,-1.0
taylor fritz,-1.0
claudio lippi,-1.0
valencia - getafe,-1.0
bublik,-1.0
anticipazioni amici serale,-1.0
tirana,-1.0
play off serie b,-1.0
napoli genoa,-1.0
jesper de jong,-1.0
torino inter,-1.0
anaconda gigante,-1.0
strefezza,-1.0
islamabad united vs karachi kings,-1.0
fulham - everton,-1.0
genazzano,-1.0
mark cavendish,-1.0
kosmos 482,-1.0
ascolti tv venerdì,-1.0
hotel berna milano,-1.0
oroscopo ariete 10 maggio,-1.0
ipswich town - brentford,-1.0
gianna nannini panorama,-1.0
alex ferguson,-1.0
spezia - cremonese,-1.0
koyo kouoh,-1.0
barletta calcio,-1.0
iga świątek,-1.0
como 1907,-1.0
atalanta roma,-1.0
