Entita,Saturation_Score
valentina tomada,306.0
barcellona - borussia dortmund,189.0
psg - aston villa,423.0
tutto quello che ho,245.0
incendio caivano,26.0
futebol clube tirsense - benfica,-1.0
lewandowski,63.0
mario balotelli,2.0
bodo lazio,126.0
i cani,46.0
jack draper,6.0
the golden bachelor valentina,1.0
re carlo iii discorso,1.0
75 coltellate senza aggravante,-1.0
berrettini musetti,142.0
mario cipollini,7.0
vangelo 10 aprile,-1.0
arthur fils,5.0
psg,902.0
dua lipa,1.0
mavericks - lakers,1.0
barcelona,123.0
de luca terzo mandato regione campania,-1.0
rublev,46.0
inter miami - lafc,-1.0
oroscopo paolo fox capricorno,1.0
psg vs aston villa,4.0
carlos alcaraz,38.0
raphinha,108.0
lamine yamal,6.0
borsa italiana,3520.0
daniil medvedev,6.0
meteo roma,77.0
pescara - arezzo,54.0
coppa italia primavera,256.0
barcelona vs dortmund,3.0
sciopero treni 11 aprile,1.0
warriors - spurs,1.0
paola del din,72.0
apertura borsa milano,-1.0
maria porro,1.0
caterina caselli,1.0
nasdaq,513.0
kings - nuggets,1.0
alejandro tabilo,68.0
azioni eni,5.0
matic,80.0
enrico preziosi,1.0
salvate il soldato ryan,5.0
magic - celtics,1.0
