Entita,Saturation_Score
atalanta - roma,1090.0
terremoto napoli,33.0
venezia - fiorentina,425.0
carlos alcaraz,7.0
gerard depardieu,60.0
presidenti commissione maturità 2025,3.0
francesca pascale,36.0
madonna di fatima,60.0
bandiere blu 2025,184.0
ancelotti,1280.0
mitsotakis meloni,-1.0
il mattino,401.0
eurovision song contest basilea,-1.0
lega serie a,43.0
tatum,6.0
corentin moutet,5.0
samsung galaxy s25 edge,41.0
parma napoli biglietti,1.0
cooper flagg,6.0
sergio cragnotti,4.0
sinner cerundolo,349.0
fuksas,2.0
csaba dalla zorza,3.0
moutet,10.0
khachanov,40.0
alcaraz oggi,-1.0
depardieu,481.0
diretta giro d italia 2025,-1.0
tory lanez,6.0
napoli today,1.0
chanel totti,83.0
13 maggio,3510.0
berrettini,599.0
oriali,41.0
horacio pagani,1.0
ascolti tv,46.0
brigitte bardot,10.0
coppa italia,769.0
ottorino lelio,3.0
sondaggio politico oggi la7,-1.0
banca popolare di sondrio,91.0
eugenio finardi,6.0
al-okhdood club - al-nassr,1.0
warriors - timberwolves,2.0
chiara pennuti,95.0
lorenzo tano,208.0
juve udinese,3.0
luciano benetton,7.0
jasmine paolini,52.0
buon martedi 13 maggio,-1.0
