Entita,Saturation_Score
prevost cardinale,1.0
prevost,2070.0
il nuovo papa 2025,-1.0
fiorentina - betis,300.0
indulgenza plenaria,9.0
new pope,67.0
vermiglio,692.0
supplica alla madonna di pompei,28.0
de bruyne,790.0
cardinale parolin,6.0
papa francesco nome,-1.0
barbara d urso rai,-1.0
new york times,37.0
elenco papi,-1.0
cnn,108.0
papst,103.0
manchester united - atletico bilbao,1.0
marco causi,113.0
inter psg,91.0
biglietti bad bunny,4.0
emanuele michieletti,80.0
terremoto roma,4.0
pape,9.0
dominique mamberti,57.0
kylie jenner,165.0
the couple chiude,69.0
bodø/glimt - tottenham,6.0
fabio fognini,30.0
mario adinolfi,185.0
la7 diretta,1.0
quanto guadagna il papa,1.0
nuevo papa,10.0
papa nero,4.0
oliviero garlini,31.0
chiclayo,-1.0
san leone,29.0
peru,30.0
washington post,1.0
lucia bronzetti,6.0
chelsea - djurgården,2.0
mariano navone,30.0
claudio ranieri,5.0
mattia bellucci,9.0
matteo gigante,25.0
che dio ci aiuti,76.0
news,10900.0
foto papa,-1.0
nyt,9.0
novo papa,4.0
repubblica,1280.0
