Entita,Saturation_Score
festa del lavoro,-1.0
yamal,-1.0
lamine yamal,-1.0
1 maggio supermercati aperti,-1.0
come svuotare cestino nascosto whatsapp,-1.0
lorenzo musetti,-1.0
lautaro,-1.0
gabriel diallo,-1.0
labour day,-1.0
barcelona vs inter,-1.0
concerto primo maggio 2025,-1.0
diallo tennis,-1.0
gerusalemme,-1.0
cosmos 482,-1.0
misterbianco,-1.0
inter miami - vancouver whitecaps,-1.0
camp nou,-1.0
rockets - warriors,-1.0
garlasco,-1.0
playstation plus giochi gratis,-1.0
lakers - timberwolves,-1.0
atp ranking,-1.0
precompilato 730,-1.0
marca,-1.0
luca bizzarri,-1.0
nainggolan,-1.0
diallo,-1.0
lucio corsi,-1.0
senna,-1.0
arnaldi oggi,-1.0
dexter,-1.0
clara soccini,-1.0
ellen pompeo,-1.0
al-nassr - kawasaki frontale,-1.0
oroscopo paolo fox capricorno,-1.0
fête du travail,-1.0
the smashing machine,-1.0
neil young,-1.0
betis fiorentina,-1.0
pio la torre,-1.0
lara colturi albania,-1.0
ermal meta,-1.0
car parts,-1.0
día del trabajo,-1.0
airyn de niro,-1.0
vietnam,-1.0
monica seles,-1.0
messi,-1.0
pedri,-1.0
tutto quello che ho ultima puntata,-1.0
