Entita,Saturation_Score
bologna - empoli,752.0
padova calcio,3.0
serie b,704.0
carrarese - sampdoria,206.0
brescia - pisa,74.0
trento - vicenza,81.0
classifica di serie b,-1.0
bari - modena,93.0
salernitana - cosenza,94.0
cremonese - mantova,46.0
lanciano,618.0
andrea vianello,77.0
chiara spatola,61.0
margot simond,195.0
fiorentina - juventus women,7.0
milan - inter,73.0
reggiana - cittadella,46.0
latte ritirato esselunga,-1.0
triestina - novara,33.0
it alert,210.0
liberazione 25 aprile,34.0
meteo quando arriva il caldo,1.0
alice morelli,36.0
san marco onomastico,-1.0
ben shelton,3.0
csk vs srh,-1.0
classifica di serie c,-1.0
الأهلي ضد صن داونز,-1.0
corteo liberazione,-1.0
mussolini,98.0
lecco - atalanta u-23,-1.0
al ahly - mamelodi,-1.0
until dawn film,1.0
anpi,577.0
pergolettese - pro patria,6.0
melania trump,6.0
taylor fritz,2.0
dodo fiorentina,-1.0
al pacino,53.0
quetta gladiators vs karachi kings,-1.0
peccatori film,-1.0
25 aprile 2025,2880.0
federico cinà,-1.0
pro vercelli - renate,-1.0
al hilal - gwangju,-1.0
atlético madrid - rayo vallecano,-1.0
hannah dugan,-1.0
sarno,-1.0
emma raducanu,-1.0
percorso funerale papa,-1.0
