Entita,Saturation_Score
empoli - lazio,403.0
inter - verona,714.0
lecce - napoli,1450.0
valladolid - barcellona,73.0
cagliari - udinese,490.0
parma - como,424.0
real madrid - celta vigo,10.0
latte ritirato corpi estranei,3.0
rb lipsia - bayern monaco,2.0
arsenal - afc bournemouth,-1.0
mattarella consiglio supremo difesa,-1.0
roma - milan,52.0
bergamo news,-1.0
antonella mosetti,145.0
warren buffett,86.0
eliminato amici 3 maggio,-1.0
turista infilzato al colosseo,-1.0
baita al lago,7.0
kkr vs rr,1.0
griglia di partenza f1,3.0
arianna montefiori,106.0
settala,147.0
oroscopo paolo fox scorpione,-1.0
superbike oggi,3.0
giro d'italia 2025,10.0
inter miami - ny red bulls,-1.0
lady gaga,105.0
calcidica,4.0
giacomo urtis,8.0
star wars day,54.0
dino baggio,3.0
sciopero treni,35.0
tel aviv,506.0
may the fourth be with you,1.0
rangers - celtic,3.0
elezioni presidenziali romania,-1.0
monza atalanta,252.0
elena sofia ricci,10.0
atp roma,5.0
avellino - padova,77.0
grecia,43.0
grande torino,139.0
katie ledecky,5.0
bari pisa,111.0
bradley cooper,7.0
canelo,39.0
festa mamma 2025,-1.0
juve bologna,-1.0
schumacher,10.0
lorenzo colombo,1.0
