Entita,Saturation_Score
napoli - genoa,-1.0
torino - inter,-1.0
jasmine paolini,-1.0
sinner oggi,-1.0
liverpool - arsenal,-1.0
jeļena ostapenko,-1.0
paola caruso,-1.0
cecilia rodriguez,-1.0
parma napoli,-1.0
chamila wijesuriya,-1.0
exit poll elezioni albania,-1.0
sveva sagramola,-1.0
temporali,-1.0
emmanuel macron,-1.0
rai 2 diretta,-1.0
peyton stearns,-1.0
supertennis,-1.0
oroscopo oggi ariete paolo fox,-1.0
klaus davi,-1.0
arcangelo uomini e donne,-1.0
supertennis tv,-1.0
chi ha scelto gianmarco di uomini e donne,-1.0
assegno unico,-1.0
giro d'italia oggi,-1.0
amber heard,-1.0
rai 2,-1.0
banco bpm unicredit,-1.0
barcellona real madrid,-1.0
nicea,-1.0
martin,-1.0
carlos alcaraz,-1.0
betis - osasuna,-1.0
alex de minaur,-1.0
rai2,-1.0
gandhi,-1.0
emma raducanu,-1.0
marcos giron,-1.0
catania - pescara,-1.0
hugo dellien,-1.0
szoboszlai,-1.0
hubert hurkacz,-1.0
le indagini di lolita lobosco 3,-1.0
sabu,-1.0
pkk,-1.0
torres,-1.0
napoli oggi,-1.0
jakub menšík,-1.0
la liga,-1.0
insigne,-1.0
report,-1.0
