Entita,Saturation_Score
espanyol - barcellona,83.0
agenzia delle entrate 730 precompilato,-1.0
paul tennis,1.0
alcaraz musetti,7.0
luca palamara,2.0
angela nasti,55.0
stefania camboni,275.0
teo ciavarella,27.0
coco gauff,42.0
prove libere f1,-1.0
roccaraso,10.0
edi rama,28.0
castel di sangro,85.0
stasi alberto,-1.0
rayo vallecano - betis,6.0
antonio conte juventus,-1.0
roberto conci,30.0
jasmine paolini,312.0
osasuna - atlético madrid,1.0
paolini errani oggi,-1.0
assegno unico maggio 2025 pagamenti,-1.0
nuggets - thunder,2.0
moratti,94.0
espanyol vs barcelona,3.0
conceicao juve,2.0
eurovision song contest classifica,1.0
oroscopo 16 maggio,9.0
gaeta,124.0
russell crowe,49.0
meteo ciclone,5.0
virus zika,5.0
carol maltesi,155.0
getafe - atletico bilbao,-1.0
superman,69.0
allerta vento,-1.0
espanyol – barcelone,-1.0
gauff zheng,1.0
buffy,59.0
anticipazioni che dio ci aiuti,2.0
edin džeko,1.0
notte dei musei 2025,31.0
river plate - independiente del valle,3.0
caduta giro d italia,1.0
istanbul russia ucraina,-1.0
superenalotto 15 maggio 2025,4.0
fiorello,85.0
ambra angiolini,95.0
fortitudo bologna - cantù,1.0
huawei watch fit 4,60.0
erika vikman,5.0
