Entita,Saturation_Score
genoa - udinese,916.0
monza - como,128.0
come disattivare meta ai su whatsapp,3.0
everton - arsenal,31.0
augsburg - bayern monaco,10.0
qualifiche f1 giappone,-1.0
decreto sicurezza,512.0
eminem,10.0
atp montecarlo,82.0
hummels,494.0
milan fiorentina,319.0
manifestazione 5 aprile roma,-1.0
brescia - mantova,38.0
al hilal - al-nassr,3.0
neve aprile,-1.0
frosinone - cosenza,35.0
cittadella - carrarese,34.0
giro delle fiandre 2025,75.0
elettra lamborghini,34.0
lakers - pelicans,-1.0
the voice senior semifinale,-1.0
dc vs csk,-1.0
everton vs arsenal,1.0
roma juve,184.0
girona - alavés,1.0
gaia padovan,6.0
james polk,2.0
inter parma,1.0
wanda nara,35.0
molly kochan,4.0
incendio scafati,-1.0
luciano darderi,44.0
flavio cobolli,41.0
gardaland,129.0
avatar 3,1.0
reggiana - cremonese,60.0
nimes,5.0
sagittario oroscopo domani,-1.0
friburgo - borussia dortmund,8.0
bologna napoli,108.0
heidenheim - leverkusen,1.0
virtus bologna - olimpia milano,154.0
ufo sweden,1.0
maratona milano 6 aprile,-1.0
dazi trump borse,4.0
mats hummels,43.0
incendio,382.0
warriors - nuggets,-1.0
muller,75.0
pineto - pescara,47.0
bologna napoli,108.0
