Entita,Saturation_Score
cardinale re,-1.0
berrettini,-1.0
dove vedere barcellona real madrid,-1.0
novak djokovic,-1.0
bayern monaco - mainz,-1.0
virginia giuffre,-1.0
trump zelensky,-1.0
crystal palace - aston villa,-1.0
superenalotto,-1.0
alberto franceschini,-1.0
tomba papa francesco,-1.0
julian assange,-1.0
quando inizia il conclave,-1.0
hoffenheim - borussia dortmund,-1.0
assange,-1.0
newcastle - ipswich town,-1.0
alfa romeo stelvio 2026,-1.0
chelsea - everton,-1.0
gabriella carlucci,-1.0
borno,-1.0
starmer,-1.0
luciano darderi,-1.0
sondaggi politici,-1.0
eintracht - rb lipsia,-1.0
giron,-1.0
retegui,-1.0
inside man,-1.0
gaziantep - fenerbahçe,-1.0
darderi,-1.0
meloni funerali papa,-1.0
le havre - monaco,-1.0
brighton & hove albion - west ham,-1.0
giochi playstation plus,-1.0
putin funerali papa,-1.0
putin,-1.0
open madrid,-1.0
salus populi romani,-1.0
napoli torino,-1.0
barca real,-1.0
colpevole d'omicidio,-1.0
southampton - fulham,-1.0
omoda 3 prezzo,-1.0
heat - cavaliers,-1.0
real madrid vs barcelona,-1.0
giovan battista re,-1.0
il bambino nascosto,-1.0
wrexham,-1.0
lione - rennes,-1.0
venezia milan,-1.0
sprint motogp,-1.0
