Entita,Saturation_Score
papa,19200.0
bologna - inter,1570.0
milan - atalanta,1150.0
papa ratzinger,-1.0
pope francis,154.0
real madrid - atletico bilbao,3.0
buona pasquetta,70.0
pietro parolin,3.0
parolin,45.0
federica angeli aggredita,2.0
aryna sabalenka,31.0
pizzaballa,6.0
atp madrid 2025,7.0
frasi papa francesco,1.0
carlo acutis,60.0
il borgo dei borghi 2025,41.0
conclave film,-1.0
papst franziskus,49.0
emanuela orlandi,3.0
juve stabia - sampdoria,83.0
papa francesco pasqua,0.0
madrid open,205.0
sassuolo - frosinone,46.0
natale di roma,74.0
cina aerei boeing,3.0
mantova - catanzaro,31.0
robert sarah,-1.0
avvenire,7.0
cittadella - salernitana,122.0
vis pesaro - spal,10.0
pierbattista pizzaballa,-1.0
brescia - reggiana,35.0
new york times,6.0
cardinali elettori,2.0
bbc,21.0
arretrati cuneo fiscale,1.0
papa francesco ha un figlio,-1.0
le monde,4.0
genoa lazio,228.0
fridolin ambongo besungu,-1.0
el pais,-1.0
fabrizio corona,7.0
vasco,86.0
peter erdo,-1.0
papa giovanni paolo i,-1.0
oblivion remastered,8.0
giuseppe bergomi,-1.0
profezia di malachia,2.0
sabalenka oggi,-1.0
berlusconi,28.0
