Entita,Saturation_Score
lecce - como,473.0
monza - napoli,532.0
heidenheim - bayern monaco,7.0
barcellona - celta vigo,80.0
carmela fiorella laurea falsa,3.0
angelo longoni regista,24.0
psg - le havre,10.0
inter - roma,84.0
everton - manchester city,7.0
vignetta vauro,-1.0
giulio drago,66.0
rosalinda cannavò,91.0
qualifiche f1 orari,-1.0
barcelona vs celta vigo,1.0
tina cipollari,46.0
cristèl carrisi,-1.0
roma verona,323.0
dc vs gt,-1.0
alexander zverev,26.0
buona vigilia di pasqua 2025,-1.0
lsg vs rr,-1.0
neres,313.0
reggiana - napoli,3.0
صن داونز ضد الأهلي,-1.0
valentina maiolini-rothbacher,4.0
milan atalanta,138.0
barcelone – celta vigo,-1.0
brentford - brighton & hove albion,-1.0
lipsia calcio,-1.0
heidenheim – bayern,9.0
guerra russia ucraina,2.0
amstel gold race 2025,31.0
ostapenko,8.0
esselunga,82.0
aryna sabalenka,1.0
peshawar zalmi vs multan sultans,-1.0
wec,101.0
francesca brienza,5.0
west ham - southampton,8.0
carlo ancelotti,5.0
mamelodi - al ahly,-1.0
iga świątek,-1.0
wrestlemania 41,34.0
oslo,6.0
atp monaco di baviera 2025,1.0
crystal palace - afc bournemouth,-1.0
monaco open,2.0
sorrento avellino,56.0
probabili formazioni serie a,9.0
kikò nalli,2.0
