Entita,Saturation_Score
ansa,3050.0
raiplay,185.0
psg - arsenal,607.0
new pope,9.0
supplica alla madonna di pompei,70.0
repubblica,1090.0
cardinale parolin,6.0
de bruyne,782.0
news,10500.0
barbara d urso rai,-1.0
tgcom24,9.0
prevost,91.0
rai,3280.0
prevost cardinale,-1.0
terremoto roma,4.0
biglietti bad bunny,4.0
zuppi papa,-1.0
giuseppe versaldi,-1.0
papà,166.0
emanuele michieletti,60.0
kylie jenner,121.0
la7,101.0
rai 1,98.0
marco causi,97.0
pablo virgilio david,6.0
corriere,1630.0
matteo gigante,43.0
cnn,64.0
vaticano,399.0
papst,10.0
tg1,60.0
pbks vs dc,-1.0
the couple chiude,54.0
mariano navone,34.0
la repubblica,9.0
ansa news,-1.0
pape,8.0
tg5,60.0
luca nardi,10.0
pap,5.0
rainews24,8.0
bbc,106.0
guardie svizzere,4.0
cardinale dominique mamberti,1.0
bergoglio,45.0
tagle papa,2.0
rai uno,8.0
quando verra annunciato il nuovo papa,-1.0
cristina chirichella,-1.0
elenco papi,-1.0
la7,101.0
rai 1,98.0
news,10500.0
bergoglio,45.0
cnn,64.0
