Entita,Saturation_Score
musetti zverev,307.0
vincenzo italiano,54.0
real madrid - mallorca,5.0
pescara - catania,196.0
valeria marquez,30.0
730 precompilato,51.0
flavio cobolli,2.0
america's cup,723.0
carta docente,2.0
nuove accise carburanti,3.0
meloni schlein,46.0
deputato magi fantasma,-1.0
martello garlasco,-1.0
conceicao,203.0
solet,105.0
alvaro vitali,125.0
albo d'oro coppa italia,-1.0
ali rashid,35.0
silvia sardone,33.0
oroscopo oggi ariete paolo fox,-1.0
huijsen,50.0
bonus giovani 2025,5.0
giro d'italia live,2.0
giana erminio,57.0
calabria,2310.0
cesano maderno,88.0
russell crowe,8.0
melfi,46.0
chiara petrolini,239.0
classifica atp,6.0
zheng,120.0
nicoletta rubino,-1.0
timberwolves - warriors,3.0
hubert hurkacz,7.0
juventus calcio,4.0
torres - atalanta u-23,1.0
sinner ruud,177.0
tommy paul,7.0
real madrid vs mallorca,2.0
rimini - vis pesaro,76.0
mediaset infinity,442.0
emanuela orlandi,8.0
san jose earthquakes - inter miami,2.0
milan news,8.0
kingdom hearts 4,28.0
eredivisie,42.0
davide calabria,-1.0
celtics - knicks,1.0
canale 5,133.0
mission impossible - the final reckoning,58.0
russell crowe,8.0
