Entita,Saturation_Score
napoli - empoli,696.0
mario vargas llosa,1140.0
whoopi goldberg,147.0
alexander zverev,2.0
miccoli,4.0
floriana calcagno,80.0
spotify,66.0
laurea ministra calderone,9.0
blue origin,281.0
hbo harry potter cast,-1.0
pensioni aumenti 2026,-1.0
atp monaco di baviera,24.0
assegno unico aprile,47.0
lsg vs csk,-1.0
michael schumacher,10.0
virtus bologna - brescia,4.0
crotone - foggia,43.0
antonella viola,54.0
allerta precipitazioni,2.0
giovanna mazzocchi,3.0
terremoto san diego,-1.0
gianluca piacenti,-1.0
holger rune,4.0
nicky katt,87.0
afc bournemouth - fulham,1.0
maxi lopez,7.0
napoli vs empoli,7.0
gianni morandi,34.0
cfr cluj - rapid bucarest,-1.0
piero de luca,-1.0
uova alla jova,7.0
liam neeson,-1.0
crosetto,151.0
alessandra mao,5.0
parabiago,38.0
san diego,54.0
corsi sostegno indire,-1.0
atlético madrid vs valladolid,-1.0
sudan,48.0
potapova,3.0
conte juventus,-1.0
intesa sanpaolo,336.0
the last of us stagione 2,36.0
vargas llosa libri,1.0
rettore,41.0
msc,264.0
meteo pasquetta,4.0
cast serie tv harry potter,-1.0
miriam leone,86.0
cecilia rodriguez,10.0
