Entita,Saturation_Score
finale coppa italia,8.0
getafe - real madrid,38.0
atalanta lecce,234.0
finale coppa italia 2025,2.0
latte esselunga ritirato,-1.0
gentilini,40.0
vardy,80.0
lorenzo sonego,41.0
rcb vs rr,4.0
anna kalinskaja,1.0
acconti irpef 2025,41.0
festa della liberazione,513.0
matteo arnaldi,4.0
arnaldi,45.0
lahore qalandars vs peshawar zalmi,-1.0
leganés - girona,4.0
alex eala,-1.0
bologna empoli,206.0
pàpa francesco,0.0
osasuna - siviglia,27.0
iga świątek,1.0
cocciaretto,8.0
tomba papa francesco,5.0
you,398.0
estremadura,-1.0
tether,65.0
manifestazione 25 aprile milano,-1.0
vaibhav suryavanshi,-1.0
arsenal - crystal palace,50.0
chris kyle,1.0
mattia bellucci,9.0
anastasija sevastova,2.0
gene hackman,4.0
mogol,4.0
classifica di serie a,2.0
joão fonseca,-1.0
inter - ac milan,6.0
bella ciao,81.0
juventus,1660.0
open madrid,2.0
tesla elon musk,1.0
diao,155.0
marco maddaloni,5.0
asif ali,-1.0
inter vs milan,8.0
modica,167.0
generali,824.0
benfica - futebol clube tirsense,-1.0
jackson rodriguez,7.0
canale 5,176.0
