Entita,Saturation_Score
inter - bayern monaco,1170.0
real madrid - arsenal,222.0
inter barcellona,119.0
giuseppe cavo dragone,8.0
maltempo piemonte,28.0
intesa sanpaolo prelievi,1.0
pavard,227.0
calamaro colossale,58.0
giovedi santo,39.0
bonus nuovi nati 2025,66.0
k2-18b,63.0
ranking uefa,45.0
michelle trachtenberg,73.0
meloni trump,106.0
pasqua,4220.0
real arsenal,6.0
claudio martelli,1.0
bce,371.0
real madrid,1410.0
lautaro martinez,133.0
roblox,4.0
samarate,266.0
mirra andreeva,10.0
matrimonio a prima vista,41.0
lajatico,6.0
allerta vento,53.0
mestre,250.0
biella,747.0
real,2050.0
newcastle - crystal palace,42.0
referendum 2025,24.0
rubiana,56.0
vanessa simonini,23.0
iuman,6.0
ragazza scomparsa roma ritrovata,1.0
joe biden,6.0
spotify downdetector,-1.0
dustin hoffman,-1.0
bialetti venduta ai cinesi,1.0
autostrade per l'italia,4.0
lara colturi,10.0
radio gold,1.0
bobby brown,10.0
fiction vanessa incontrada,-1.0
ancelotti,164.0
giovedì santo 2025,8.0
3bmeteo,-1.0
kings - mavericks,1.0
ettore bassi,9.0
baba vanga,6.0
