Entita,Saturation_Score
genoa - milan,1230.0
tema met gala 2025,2.0
rihanna,620.0
dove vedere inter barcellona,9.0
referendum 8 9 giugno cittadinanza,-1.0
merz,1660.0
jeep compass,462.0
live nation,-1.0
myriam catania,6.0
treni garantiti sciopero trenitalia,-1.0
sondaggio politico,10.0
sophie codegoni,188.0
lucia bronzetti,9.0
milena brandao,49.0
luana ravegnini,3.0
gaza,2680.0
formia,58.0
incidente raccordo oggi,-1.0
conclave 2025,285.0
germania,1300.0
chirichella,10.0
lucio manisco,102.0
anastasija sevastova,7.0
thuram,69.0
luis henrique,35.0
tomasz jakubiak,-1.0
annalisa,246.0
yemen,420.0
irfis,2.0
pamela anderson,9.0
jannik sinner tennis,-1.0
fausto e iaio,298.0
max allegri,-1.0
thunder - nuggets,1.0
vittoria puccini,73.0
inter lautaro,43.0
tailoring black style,3.0
giulio zeppieri,10.0
asap rocky,6.0
celtics - knicks,1.0
andrea cambiaso,1.0
assegno unico maggio,33.0
crystal palace - nottingham forest,10.0
bad bunny,187.0
merz germania,1.0
allerta precipitazioni,-1.0
gerri fiction rai cast,-1.0
alessia orro,32.0
belve d abbraccio,-1.0
vigevano,282.0
