Entita,Saturation_Score
barcellona - mallorca,2.0
manchester city - aston villa,116.0
nantes - psg,10.0
sophie nyweide,289.0
allerta grandine,7.0
giuseppe farina,105.0
massimiliano strappetti,102.0
coppa italia inter milan,30.0
inter roma quando si gioca,4.0
federico cinà,1.0
letto contenitore,86.0
morto donato metallo,6.0
santo del giorno,10.0
istanbul deprem,-1.0
ultima puntata vanessa incontrada,1.0
coleman wong,4.0
don giulio mignani,6.0
anna kalinskaya,2.0
luisa todini,9.0
carlos santana,80.0
lakers - timberwolves,2.0
clair obscur expedition 33,29.0
25 aprile liberazione,1.0
maurizio gucci,92.0
concorso 4617 allievi agenti,5.0
kashmir,737.0
konyaspor - galatasaray,5.0
wta madrid,154.0
acconto irpef,154.0
lago di endine,-1.0
barcelona vs mallorca,2.0
thunder - grizzlies,2.0
conegliano volley,-1.0
maurizio pistocchi,-1.0
dalai lama,3.0
elisa girotto 18 regali,-1.0
pacers - bucks,2.0
rio ave - sporting,6.0
netanyahu,177.0
oblivion remastered ps5,-1.0
mission,114.0
weather,122.0
assegno unico pagamenti inps,-1.0
freccia vallone 2025,38.0
tesla,617.0
nba,288.0
estrazione lotto oggi,1.0
milena vukotic,47.0
valencia - espanyol,10.0
man city vs aston villa,-1.0
