Entita,Saturation_Score
cagliari - udinese,260.0
torino - venezia,974.0
parma - como,199.0
scossa terremoto bologna,-1.0
rb lipsia - bayern monaco,3.0
parma como,219.0
kimi antonelli,171.0
bonus anziani 2025,6.0
manchester city - wolverhampton,10.0
allerta vento,2.0
andrea miceli,45.0
inter - fiorentina,83.0
alavés - atlético madrid,-1.0
trump papa,9.0
aston villa - fulham,10.0
martina colombari,114.0
vanoli,293.0
scossa terremoto cile,1.0
napoli lecce,6.0
simona tagli,1.0
guardavalle marina,10.0
rcb vs csk,1.0
emanuela folliero,-1.0
rb leipzig – bayern,-1.0
roberto vecchioni,2.0
paris fc,147.0
gianni alemanno,26.0
yellowstone,169.0
cristóbal lópez romero,3.0
leicester city - southampton,1.0
anthony albanese,40.0
gp miami orari,1.0
bologna juventus,90.0
alessandra tripoli,-1.0
giovanardi,95.0
frecce tricolori catania,-1.0
villarreal - osasuna,5.0
valerio lundini,-1.0
colombaccio,2.0
nadir zortea,-1.0
festivallo,2.0
formula e,58.0
lazio - sassuolo,4.0
championship,38.0
inter verona dove vederla,8.0
roma fiorentina,122.0
stefano massini,2.0
champions league volley femminile,10.0
oroscopo paolo fox leone,-1.0
atletico madrid,40.0
