Entita,Saturation_Score
chelsea - tottenham,160.0
lakers - warriors,2.0
vincita riccione,-1.0
lulu selassie,4.0
radio deejay riccione,-1.0
federica brignone,691.0
laura loomer,23.0
antonino cannavacciuolo,3.0
prove libere f1 oggi,-1.0
borsa italiana,3230.0
raffaella scudiero,33.0
giovanni ferrero,3.0
sciopero scuola,10.0
dune,45.0
donte divincenzo,5.0
anna kalinskaja,-1.0
north sentinel,7.0
borsa milano oggi,1.0
lorenzo sonego,5.0
sabina ciuffini,8.0
buon venerdi 4 aprile,-1.0
wall street,278.0
sporting - rio ave,2.0
san vincenzo,122.0
sciopero trenitalia,-1.0
unicredit azioni,-1.0
elettra lamborghini,75.0
lotto,1950.0
assemblea sinodale,101.0
francesco il papa della gente canale 5,-1.0
kkr vs srh,-1.0
dune film,-1.0
sixers - bucks,-1.0
stasera in tv,55.0
matilda de angelis,45.0
chelsea vs tottenham,5.0
greta scarano,83.0
4 aprile,9300.0
hostage,3.0
dune 2,-1.0
ordinanza maturità,-1.0
vinitaly 2025,97.0
helena prestes tapiro,5.0
marrakech atp,1.0
calabria,2360.0
infarto nanni moretti,1.0
devil may cry,50.0
ufo sweden,10.0
film dune,2.0
microsoft,127.0
