Entita,Saturation_Score
milan bologna,1950.0
musetti zverev,158.0
real madrid - mallorca,3.0
stefania cappa,66.0
pescara - catania,58.0
stefania corona,31.0
deputato magi fantasma,-1.0
pozzolo espulso,114.0
alì rashid,3.0
allerta meteo sicilia,2.0
sinner papa,3.0
carta docente,3.0
timberwolves - warriors,-1.0
730 precompilato,38.0
valeria marquez,6.0
conceicao,156.0
torres - atalanta u-23,1.0
lucio corsi eurovision song contest,-1.0
san jose earthquakes - inter miami,2.0
albo d'oro coppa italia,-1.0
classifica atp,6.0
zheng,84.0
bastian muller,233.0
orsolini,44.0
giro d'italia napoli,2.0
capo verde,5.0
ajax,37.0
tom cruise,332.0
oroscopo branko oggi,4.0
davide calabria,-1.0
calabria,1950.0
huijsen,82.0
celtics - knicks,-1.0
buongiorno giovedi 15 maggio 2025,-1.0
torino di sangro,5.0
libia,231.0
atp ranking,-1.0
bonus donne,37.0
rimini - vis pesaro,35.0
milan news,8.0
steam,52.0
giochi playstation plus,2.0
axios,1.0
resto del carlino,167.0
feyenoord - rkc,3.0
ursula von der leyen,47.0
ac milan,80.0
mediaset infinity,407.0
sinner ruud,94.0
playoff serie c,49.0
