Entita,Saturation_Score
inter - milan,2100.0
parma - juventus,570.0
genoa - lazio,1320.0
getafe - real madrid,39.0
previsioni grandine,-1.0
atalanta lecce,103.0
finale coppa italia 2025,4.0
nuova emissione btp italia,2.0
lorenzo sonego,4.0
vardy,52.0
anna kalinskaja,1.0
mattia bellucci,9.0
sonego,89.0
luciano darderi,5.0
festa della liberazione,412.0
acconti irpef 2025,10.0
vlahovic,385.0
cagliari - fiorentina,757.0
cosimo uomini e donne,-1.0
giovanni muciaccia,1.0
milan inter coppa italia,1.0
jackson rodriguez,4.0
arsenal - crystal palace,43.0
miomir kecmanović,-1.0
mogol,2.0
luana uomini e donne,-1.0
generali,789.0
classifica di serie a,2.0
alisha lehmann,-1.0
pablo escobar,-1.0
cagliari fiorentina,757.0
sonego oggi,-1.0
giovanni leoni,9.0
you,302.0
diao,47.0
torino - udinese,722.0
open madrid,3.0
pàpa francesco,0.0
inter vs milan,9.0
benfica - futebol clube tirsense,-1.0
vieri,193.0
mirra andreeva,4.0
ryanair,48.0
papa francesco facies hippocratica,-1.0
david thomas,30.0
nuovo condono cartelle esattoriali,1.0
atletico bilbao - las palmas,1.0
canale 5,203.0
punti fragola esselunga,1.0
rockets - warriors,1.0
