Entita,Saturation_Score
milan - inter,2230.0
nanni moretti,1510.0
brignone,922.0
borse oggi,8.0
cambio euro dollaro,6.0
sabina ciuffini,2.0
lulu selassie,-1.0
gaetano migliaccio,68.0
nasdaq,106.0
san riccardo,10.0
lino zani,9.0
mourinho,590.0
kkr vs srh,1.0
sciopero 4 aprile 2025,38.0
gianni alemanno,10.0
ticketone,586.0
minecraft film,5.0
assemblea sinodale,76.0
wall street,186.0
paolo fox oroscopo capricorno,-1.0
ftse mib,123.0
riccardo muci,90.0
luciano darderi,1.0
atlético madrid - barcellona,-1.0
luis henrique,142.0
sp500,2.0
trump,6710.0
antonio albanese,2.0
manila nazzaro,2.0
kamindu mendis,-1.0
liverpool - everton,31.0
bibbiano,190.0
console nintendo switch 2,2.0
cannavacciuolo,9.0
vittorio pirbazari,46.0
feyenoord - groningen,2.0
tallon griekspoor,3.0
lady gaga,55.0
benfica - farense,1.0
fenerbahçe - galatasaray,6.0
quotazione oro,8.0
valentina persia,4.0
barcelona,262.0
alex belli,3.0
banco bpm unicredit,-1.0
inps,403.0
pontedera,169.0
andrea condorelli,5.0
newcastle - brentford,10.0
ansa,3830.0
