Entita,Saturation_Score
atalanta - roma,1090.0
sinner oggi,7.0
terremoto napoli,46.0
jasmine paolini,132.0
musetti,398.0
musetti medvedev,324.0
musetti oggi,-1.0
presidenti commissione maturità 2025,3.0
gerard depardieu,84.0
francesca pascale,10.0
meteo roma,47.0
morgan,46.0
bandiere blu 2025,512.0
madonna di fatima,60.0
sergio cragnotti,3.0
federico cinà,1.0
eurovision song contest basilea scaletta,-1.0
samsung galaxy s25 edge,79.0
tatum,9.0
ottorino lelio,10.0
parma napoli biglietti,1.0
circolare inps bonus giovani under 35,-1.0
giro d'italia lecce,3.0
davide rossi assolto,9.0
ascolti tv dati auditel,-1.0
valladolid - girona,45.0
panzironi,101.0
coppa italia finale,4.0
igli tare,-1.0
petacchi,5.0
niccolò fabi,44.0
سيراميكا كليوباترا ضد الأهلي,-1.0
mara carfagna,7.0
cooper flagg,5.0
carlos alcaraz,37.0
tamberi,10.0
chanel totti,104.0
open roma,-1.0
cassie ventura,1.0
randazzo,9.0
meteo roma oggi,5.0
simon coleman,38.0
evangelos marinakis,-1.0
italian open,6.0
panatta,7.0
bce allarme banca italiana,-1.0
stasi,10.0
brigitte bardot,38.0
juve stabia sampdoria,63.0
sondaggio politico oggi la7,-1.0
