Entita,Saturation_Score
conclave,9930.0
papa,5410.0
psg arsenal dove vederla,6.0
india pakistan,404.0
acerbi,771.0
biglietti finale champions 2025,3.0
pakistan,3010.0
zuppi,312.0
bianca berlinguer,42.0
david di donatello 2025,375.0
pizzaballa,187.0
frattesi,610.0
bagnasco angelo,-1.0
crotone - juventus u23,2.0
ansa,3890.0
cardinale pizzaballa,5.0
antitrust enel energia,7.0
al-nassr - al ittihad,4.0
mika,79.0
catania - potenza,77.0
sommer,439.0
grant tennis,1.0
pescara - pianese,24.0
kkr vs csk,-1.0
nino marazzita,87.0
sonego,248.0
psg vs arsenal,4.0
francesco acerbi,7.0
antonia ružić,-1.0
bergomi,128.0
tagle,415.0
tyra caterina grant,6.0
papa luciani,4.0
cantalamessa,5.0
román andrés burruchaga,1.0
francesco passaro,6.0
arezzo - vis pesaro,47.0
comignolo,73.0
la7,120.0
al raed - al hilal,6.0
albinoleffe - atalanta u-23,-1.0
isola dei famosi 2025,523.0
paris-sg – arsenal,2.0
fed,344.0
decreto pa senato,-1.0
tg1,81.0
raiplay diretta,-1.0
skytg24,2.0
doordash,9.0
renate - giana erminio,10.0
