Entita,Saturation_Score
antonello fassari,1490.0
milan - fiorentina,1510.0
parma - inter,1390.0
monza - como,427.0
real madrid - valencia,41.0
barcellona - betis,34.0
formula uno oggi,-1.0
juve stabia - salernitana,83.0
wanda nara,147.0
amici eliminato,0.0
micaela ramazzotti,90.0
alessandra amoroso,60.0
bologna napoli,114.0
alice campello,354.0
maratona milano,-1.0
rita de crescenzo,331.0
usa manifestazioni contro trump,-1.0
giro delle fiandre 2025 tv,-1.0
carbonara day,53.0
juve roma,2.0
ernesto iaccarino,3.0
salvini elon musk,-1.0
fuerteventura,7.0
vangelo 6 aprile,2.0
vacchi,8.0
alberto angela,10.0
temporali,161.0
pisa - modena,64.0
frosinone - cosenza,51.0
kimi antonelli,45.0
ivan cattaneo,2.0
lecce venezia,104.0
ciao maschio,10.0
atalanta lazio,256.0
musah milan,-1.0
giulia de lellis,46.0
aston villa - nottingham forest,8.0
juventus u23 - crotone,1.0
decreto sicurezza governo,-1.0
tron ares,113.0
vinitaly,612.0
pistons - grizzlies,-1.0
previsioni meteo per pasqua,-1.0
brescia - mantova,41.0
treno milano parigi,-1.0
barcelona vs real betis,4.0
intelligenza artificiale su whatsapp,3.0
psg - angers,10.0
giovanni allevi,-1.0
laliga,52.0
