Entita,Saturation_Score
inter - barcellona,2910.0
finale champions 2025,2.0
conclave,8800.0
india pakistan,162.0
bianca berlinguer,101.0
india,2050.0
frecce tricolori,1170.0
pakistan,2020.0
inter - barcelona,5.0
frattesi,451.0
psg arsenal dove vederla,6.0
sara errani,24.0
marca,361.0
antitrust enel energia,10.0
timberwolves - warriors,-1.0
matteo bassetti,10.0
francesco acerbi,5.0
bergomi,60.0
massimo moratti,-1.0
david di donatello 2025,127.0
gazzetta sport,-1.0
pietro parolin,68.0
gianna nannini,104.0
pamela anderson,30.0
hector fort,1.0
luis henrique,74.0
uefa tickets,-1.0
concorrenti isola dei famosi 2025,1.0
pupi avati,67.0
ranking uefa,5.0
tv8,83.0
alessandro preziosi,270.0
primark perugia,-1.0
catanzaro informa,-1.0
fognini,117.0
allianz arena,1.0
flick,97.0
tallon griekspoor,2.0
tv8 diretta,1.0
kylor kelley,3.0
ornella muti,7.0
tv 8,1.0
irfis,4.0
belve stasera ospiti,-1.0
luca marinelli,10.0
cancelliere tedesco merz,7.0
jiří lehečka,-1.0
frecce tricolori bari,-1.0
lewandowski,59.0
mundo deportivo,1.0
