Entita,Saturation_Score
juventus - lecce,649.0
inter - cagliari,1920.0
bayern monaco - borussia dortmund,35.0
buona domenica delle palme 2025 immagini,-1.0
leganés - barcellona,6.0
venezia - monza,402.0
musetti de minaur,85.0
modena - sassuolo,76.0
sampdoria - cittadella,188.0
chiamamifaro figlia di,-1.0
eliminato amici 12 aprile,1.0
arsenal - brentford,31.0
montezemolo,62.0
ufc 314,2.0
griglia di partenza formula 1,-1.0
luna piena rosa,7.0
derby roma lazio,3.0
sgarbi,31.0
giorgio oliva,9.0
benson boone,5.0
domenica palme,1.0
cristina parodi,1.0
noipa secondo cedolino,-1.0
ufc,7.0
casa pia - porto,2.0
baustelle,2.0
manchester city - crystal palace,39.0
atalanta bologna,133.0
napoli empoli,104.0
ornella muti,7.0
palma,199.0
estrazione lotto 12 aprile 2025,-1.0
nesta,47.0
uova alla jova,5.0
salernitana - südtirol,39.0
reggiana - pisa,47.0
palm sunday,-1.0
mesina,1030.0
ne vedremo delle belle,492.0
franco abruzzo,267.0
ghigo renzulli,-1.0
decreto sicurezza gazzetta ufficiale,-1.0
denza z9 gt prezzo,-1.0
cosenza - brescia,59.0
claudia koll,2.0
costantino vitagliano,331.0
leganes vs barcelona,3.0
carrarese - catanzaro,120.0
weather,77.0
al-nassr - al-riyadh,1.0
