Entita,Saturation_Score
val kilmer,55200.0
nintendo switch 2,9380.0
empoli - bologna,1480.0
ilaria sula,1320.0
suor paola,1970.0
real madrid - real sociedad,2090.0
nuovo tasto whatsapp,5.0
giovanni bagnasco,42.0
luigi mangione,11200.0
nintendo switch 2 price,39.0
top gun,13100.0
peter gomez,9.0
dazi trump,59.0
andrea vavassori,113.0
francesca mannocchi sclerosi multipla,0.0
coppa del re,57.0
the duskbloods,288.0
inter milan,1550.0
giovanni paolo ii,1320.0
rcb vs gt,8080.0
giornalista paolo guzzanti,4.0
copa del rey,7160.0
silksong,651.0
cory booker,37400.0
switch 2 price,47.0
femminicidio,1240.0
mario kart world,483.0
from software,50.0
de zerbi milan,3.0
gamestop,1900.0
manuela moreno,10.0
arminia bielefeld,4750.0
mario giuliacci,1.0
banco bpm unicredit,2.0
alemanno,50.0
sciopero trenitalia,-1.0
iperal,91.0
nottingham forest - manchester united,446.0
flavio cobolli,192.0
giulia penna,10.0
giornata mondiale autismo,128.0
arsenal - fulham,1070.0
bonus 1000 euro,2.0
alessandro profumo,3.0
psg,14900.0
canva,3890.0
damiano uomini e donne,1.0
nuggets - timberwolves,118.0
anticipazioni uomini e donne,10.0
dallinga,617.0
