Entita,Saturation_Score
terremoto napoli,55.0
sampdoria,1130.0
lucio corsi eurovision,6.0
pepe mujica,384.0
juve stabia - sampdoria,204.0
musetti medvedev,143.0
salvatore bagni,58.0
garlasco,368.0
cittadella - salernitana,99.0
palermo - carrarese,80.0
sassuolo - frosinone,51.0
brescia - reggiana,48.0
pisa - cremonese,55.0
gerard depardieu,116.0
morgan,76.0
bonus giovani under 35 circolare inps,-1.0
modena - cesena,63.0
peyton stearns,10.0
spezia - cosenza,82.0
bandiere blu 2025,663.0
mantova - catanzaro,49.0
san mattia,31.0
sinner oggi,4.0
presidenti commissione maturita,-1.0
coppa italia finale,10.0
tabellone atp roma 2025,-1.0
panzironi,197.0
san marino,123.0
cassie ventura,5.0
jaume munar,3.0
ottorino lelio,39.0
cipro,37.0
terremoto grecia,5.0
thunder - nuggets,2.0
lorde,-1.0
davide rossi,61.0
belve puntata 13 maggio,-1.0
cavaliers - pacers,1.0
sergio cragnotti,2.0
paolini oggi,-1.0
fratelli menendez,6.0
josé pepe mujica,57.0
awoniyi,9.0
giovanni allevi,3.0
zirkzee,10.0
robert de niro,94.0
real sociedad - celta vigo,9.0
superenalotto 13 maggio 2025,5.0
tennis,2140.0
carlos alcaraz,54.0
