Entita,Saturation_Score
real madrid - mallorca,5.0
musetti zverev,120.0
vincenzo italiano,29.0
stefania corona,45.0
730 precompilato,51.0
valeria marquez,32.0
pescara - catania,56.0
deputato magi fantasma,-1.0
flavio cobolli,2.0
carta docente,2.0
lucio corsi eurovision song contest,-1.0
america's cup,406.0
alì rashid,10.0
sorteggio playoff serie c,2.0
giro d'italia napoli,2.0
conceicao,219.0
solet,76.0
meloni schlein,42.0
martello garlasco,-1.0
albo d'oro coppa italia,-1.0
emanuela orlandi,8.0
oroscopo oggi ariete paolo fox,-1.0
bonus giovani 2025,4.0
calabria,1920.0
pozzolo espulso,112.0
nuove accise carburanti,1.0
silvia sardone,5.0
giana erminio,48.0
sinner papa,3.0
timberwolves - warriors,2.0
zheng,51.0
classifica atp,6.0
torres - atalanta u-23,1.0
san jose earthquakes - inter miami,2.0
kingdom hearts 4,10.0
mediaset infinity,400.0
rimini - vis pesaro,40.0
cesano maderno,57.0
milan news,8.0
celtics - knicks,1.0
davide calabria,-1.0
feyenoord - rkc,4.0
ursula von der leyen,25.0
allerta meteo,387.0
serena williams,-1.0
huijsen,49.0
giochi playstation plus,2.0
tom cruise,371.0
ac milan,46.0
mediaset,989.0
