Entita,Saturation_Score
espanyol - barcellona,45.0
agenzia delle entrate,85.0
errani,41.0
alcaraz musetti,7.0
rayo vallecano - betis,6.0
osasuna - atlético madrid,1.0
teo ciavarella,56.0
luca palamara,2.0
angela nasti,78.0
monte urano,40.0
sinner paul,115.0
prove libere f1,-1.0
mirra andreeva,1.0
marco panzarasa,23.0
castel di sangro,59.0
emanuela orlandi,10.0
edi rama,47.0
assegno unico maggio inps,-1.0
tennis oggi in tv,1.0
antonio conte juventus,-1.0
oroscopo oggi capricorno,-1.0
sulmona,237.0
fiorello,159.0
gianluigi buffon,3.0
bonus giovani under 35,10.0
roccaraso,9.0
virus zika,3.0
baglioni,44.0
espanyol vs barcelona,3.0
nuggets - thunder,2.0
superman,71.0
shnaider,34.0
eurovision song contest classifica,1.0
meteo ciclone,5.0
carol maltesi,222.0
getafe - atletico bilbao,-1.0
russell crowe,112.0
moratti,136.0
roberto conci,32.0
allerta vento,-1.0
espanyol – barcelone,-1.0
oman,10.0
edin džeko,1.0
river plate - independiente del valle,3.0
anticipazioni che dio ci aiuti,2.0
gauff zheng,1.0
istanbul russia ucraina,-1.0
final destination,83.0
ambra angiolini,61.0
superenalotto 15 maggio 2025,4.0
