Entita,Saturation_Score
nuovo papa,1090.0
psg - arsenal,754.0
papa conclave,10.0
vermiglio,690.0
supplica alla madonna di pompei,9.0
de bruyne,456.0
barbara d urso rai,2.0
pizzaballa,72.0
zuppi,110.0
terremoto roma,3.0
kylie jenner,86.0
matteo arnaldi,23.0
biglietti bad bunny,3.0
mario adinolfi,73.0
emanuele michieletti,34.0
live nation bad bunny,-1.0
giorgia meloni renzi,-1.0
nino marazzita,394.0
8 maggio,3010.0
sorteggio playoff serie c,3.0
timothée chalamet,386.0
tagle,98.0
elio germano,164.0
prevost cardinale,-1.0
prevost,97.0
ticket master,-1.0
roberto bautista agut,3.0
bianca berlinguer cartabianca,-1.0
francesco di leva,59.0
luis enrique,57.0
ascolti tv,53.0
cantalamessa,7.0
luis antonio tagle,7.0
decreto pa senato,1.0
ticketone,517.0
bad bunny madrid,-1.0
giacomo urtis,48.0
8 maggio festa,-1.0
maddalena corvaglia,10.0
vangelo 8 maggio,-1.0
federico cinà,4.0
cristina chirichella,-1.0
pescara calcio,4.0
emanuele durante,120.0
antonella clerici,41.0
san michele,129.0
sky tg 24,-1.0
festa mamma 2025,-1.0
corrado augias,3.0
psg vs arsenal,1.0
