Entita,Saturation_Score
barcellona - borussia dortmund,256.0
valentina tomada,175.0
psg - aston villa,561.0
tutto quello che ho,225.0
incendio caivano,44.0
futebol clube tirsense - benfica,-1.0
dazi trump cina,1.0
lewandowski,72.0
mavericks - lakers,1.0
mario balotelli,1.0
borsa italiana,3550.0
the golden bachelor valentina,-1.0
inter miami - lafc,-1.0
re carlo iii discorso,1.0
warriors - spurs,1.0
psg,867.0
kings - nuggets,1.0
eni azioni,0.0
ftse mib,944.0
sciopero treni 11 aprile,1.0
de luca terzo mandato regione campania,-1.0
barcelona,74.0
meteo roma,57.0
mario cipollini,6.0
jennifer aniston,4.0
psg vs aston villa,5.0
berrettini musetti,100.0
raphinha,61.0
lamine yamal,5.0
carlos alcaraz,66.0
daniil medvedev,5.0
pescara - arezzo,157.0
paola del din,114.0
75 coltellate senza aggravante,-1.0
barcelona vs dortmund,3.0
andrea pignataro,37.0
coppa italia primavera,333.0
borse asiatiche,63.0
magic - celtics,1.0
clippers - rockets,1.0
oroscopo paolo fox capricorno,1.0
nasdaq,437.0
alejandro tabilo,31.0
suns - thunder,1.0
matic,135.0
enrico preziosi,2.0
borussia dortmund,325.0
bodo glimt,583.0
meteo roma oggi,3.0
rania di giordania,70.0
