Entita,Saturation_Score
barcellona - mallorca,2.0
manchester city - aston villa,74.0
facies ippocratica,5.0
nantes - psg,10.0
sophie nyweide,113.0
allerta grandine,5.0
giuseppe farina,103.0
inter roma quando si gioca,4.0
coppa italia inter milan,30.0
santo del giorno,9.0
ultima puntata vanessa incontrada,1.0
letto contenitore,132.0
netanyahu,141.0
acconto irpef,193.0
lakers - timberwolves,2.0
luisa todini,8.0
anna kalinskaya,1.0
morto donato metallo,6.0
freccia vallone 2025,37.0
concorso 4617 allievi agenti bando,1.0
milena vukotic,50.0
maurizio gucci,69.0
25 aprile liberazione,1.0
kashmir,633.0
konyaspor - galatasaray,5.0
carlos santana,10.0
lago di endine,-1.0
thunder - grizzlies,2.0
wta madrid,73.0
elisa girotto 18 regali,-1.0
barcelona vs mallorca,3.0
pacers - bucks,2.0
conegliano volley,-1.0
maurizio pistocchi,-1.0
rio ave - sporting,6.0
dalai lama,3.0
weather,108.0
oblivion remastered ps5,-1.0
23 aprile,2740.0
mission,168.0
fabio fognini,35.0
nba,192.0
assegno unico pagamenti inps,-1.0
tesla,517.0
man city vs aston villa,-1.0
tradingview,-1.0
estrazione lotto oggi,1.0
niccolò fabi,10.0
lamon,58.0
valencia - espanyol,10.0
