Entita,Saturation_Score
papa,4800.0
psg - arsenal,708.0
david di donatello 2025,1190.0
isola dei famosi 2025,631.0
de bruyne,265.0
barbara d urso rai,2.0
tecla insolia,145.0
crotone - juventus u23,2.0
catania - potenza,50.0
terremoto roma,3.0
mario adinolfi,102.0
psg vs arsenal,1.0
pizzaballa,62.0
kylie jenner,57.0
timothée chalamet,380.0
nino marazzita,494.0
zuppi,330.0
giorgia meloni renzi,-1.0
bianca berlinguer cartabianca,-1.0
8 maggio,2310.0
elio germano,131.0
primario radiologia piacenza,-1.0
francesco di leva,47.0
pescara - pianese,29.0
decreto pa senato,-1.0
donnarumma,198.0
sostanze stupefacenti guida,-1.0
prevost cardinale,-1.0
luis enrique,60.0
prevost,30.0
valeria golino,10.0
giacomo urtis,104.0
tagle,299.0
buon giovedi 8 maggio,-1.0
pupi avati,221.0
flight film,-1.0
allerta temporale,-1.0
thunder - nuggets,1.0
celtics - knicks,2.0
festa mamma 2025,-1.0
joe biden,2.0
cristina chirichella,2.0
buongiorno 8 maggio 2025,-1.0
grealish,6.0
supplica alla madonna di pompei 2025,-1.0
erdo,2.0
arsenal,1250.0
pietro parolin,43.0
meteo milano,56.0
santo del giorno,10.0
