Entita,Saturation_Score
antonello fassari,1560.0
milan - fiorentina,1380.0
parma - inter,1530.0
monza - como,413.0
lecce - venezia,114.0
real madrid - valencia,42.0
barcellona - betis,32.0
formula uno oggi,-1.0
wanda nara,150.0
amici eliminato,0.0
micaela ramazzotti,75.0
alessandra amoroso,84.0
bologna napoli,135.0
maratona milano,3.0
usa manifestazioni contro trump,-1.0
ivan cattaneo,2.0
alice campello,212.0
rita de crescenzo,415.0
giro delle fiandre 2025 tv,-1.0
carbonara day,63.0
fuerteventura,7.0
juve roma,2.0
kimi antonelli,51.0
vacchi,10.0
vangelo 6 aprile,2.0
torres - spal,10.0
juve stabia - salernitana,90.0
alberto angela,42.0
ernesto iaccarino,3.0
incidente taranto,9.0
temporali,358.0
atalanta lazio,255.0
pisa - modena,64.0
frosinone - cosenza,53.0
miguel indurain,6.0
oroscopo paolo fox capricorno,-1.0
ciao maschio,40.0
empoli cagliari,97.0
la7d,10.0
juventus u23 - crotone,1.0
aston villa - nottingham forest,8.0
brescia - mantova,96.0
decreto sicurezza governo,-1.0
barcelona vs real betis,4.0
psg - angers,10.0
everton - arsenal,35.0
giuseppe conte,44.0
parma inter dove vederla,-1.0
previsioni meteo per pasqua,-1.0
groningen - psv eindhoven,3.0
