Entita,Saturation_Score
bologna - juventus,944.0
roma - fiorentina,1530.0
edoardo bove,69.0
sciopero treni 6 maggio,10.0
chelsea - liverpool,34.0
massimo cacciari,9.0
annalisa minetti,196.0
tabellone internazionali roma 2025,1.0
alcatraz,403.0
nicoletta romanoff,42.0
cremonese - sassuolo,76.0
elezioni comunali trentino 2025 trento,-1.0
alexander arnold,82.0
skype,62.0
gemeinderatswahlen südtirol 2025,-1.0
vincenzo cramarossa,8.0
assegno unico,8.0
sinner oggi,8.0
f1,1160.0
5 maggio 2002,3.0
gerri fiction,4.0
met gala,45.0
tuttofood,266.0
ascolti tv domenica,10.0
franco oppini,1.0
serie b,1480.0
ticketmaster,1.0
adinolfi,42.0
benevento - juventus u23,1.0
romania george simion,7.0
lupus malattia,-1.0
petra,144.0
alcatraz prigione,-1.0
allerta meteo toscana scuole chiuse,-1.0
lucas paquetá,1.0
rita pavone,5.0
ada alberti,7.0
catania - giugliano,70.0
ruud,113.0
anticipazioni beautiful,5.0
ticketone,313.0
valerio scanu,46.0
giulia cecchettin,61.0
rockets - warriors,2.0
play off serie c,43.0
amerigo vespucci palermo,-1.0
"vasami, jacopo",1.0
juventus,1850.0
5 maggio inter,2.0
bologna fc - juventus,4.0
