Entita,Saturation_Score
papa leone xiv,-1.0
fiorentina - betis,-1.0
indulgenza plenaria,-1.0
rerum novarum,-1.0
giro d'italia 2025,-1.0
carlos alcaraz,-1.0
milan bologna,-1.0
manchester united - atletico bilbao,-1.0
giro d'italia,-1.0
che dio ci aiuti,-1.0
francesco passaro,-1.0
che dio ci aiuti ultima puntata,-1.0
peppino impastato,-1.0
piangere a 90 blanco,-1.0
salmo crudele,-1.0
9 maggio,-1.0
holger rune,-1.0
sampdoria salernitana,-1.0
lookman,-1.0
papa leone xiv scandalo,-1.0
harry styles,-1.0
bill gates,-1.0
xatar,-1.0
sabrina colle,-1.0
contratto metalmeccanici,-1.0
bayesian,-1.0
parata militare 9 maggio russia,-1.0
cecilia parodi,-1.0
vilius gaubas,-1.0
peshawar zalmi vs lahore qalandars,-1.0
سيراميكا كليوباترا ضد الزمالك,-1.0
gaubas,-1.0
emma navarro,-1.0
otto virtanen,-1.0
bodø/glimt - tottenham,-1.0
francisco comesaña,-1.0
lazio juve,-1.0
espresso macchiato feat tony effe,-1.0
farioli,-1.0
anticipazioni amici serale,-1.0
biella,-1.0
doom the dark ages,-1.0
marina berlusconi,-1.0
annalisa maschio,-1.0
stoccolma,-1.0
ticketone,-1.0
chi ha vinto pechino express 2025,-1.0
navarro,-1.0
lsg vs rcb,-1.0
mikel landa,-1.0
