Entita,Saturation_Score
torino - venezia,1040.0
manchester city - wolverhampton,153.0
tony effe,377.0
scossa terremoto cile,1.0
kimi antonelli,62.0
gta 6,257.0
stipendio landini cgil,-1.0
musetti draper,69.0
vanoli,206.0
adriana abascal,98.0
andrea miceli,46.0
lecce napoli,612.0
martina colombari,10.0
warriors - rockets,-1.0
afd,870.0
alessandro quasimodo,240.0
terremoto bologna,2.0
guardavalle marina,3.0
dipendenti pubblici taglio cuneo fiscale,-1.0
farage,265.0
porto - moreirense,8.0
popovich,51.0
buongiorno sabato 3 maggio 2025,-1.0
rayo vallecano - getafe,38.0
bonus anziani 2025,2.0
eleonora di miele,1.0
harry,1100.0
paris fc,6.0
bobo vieri,1.0
tyra caterina grant,7.0
trump papa,2.0
gianni alemanno,10.0
oroscopo scorpione,9.0
superenalotto 2 maggio 2025,4.0
gp miami orari,3.0
alianza lima - cienciano,1.0
sbk,66.0
jeffrey dean morgan,3.0
joao mario,45.0
colapinto,1.0
danieli,50.0
steven adams,1.0
ryan garcia,1.0
bologna juventus,88.0
scelte stupide fedez clara testo,-1.0
alba parietti,4.0
milano meteo,-1.0
vigilance précipitations,-1.0
francesco paolantoni,2.0
internet,259.0
