Entita,Saturation_Score
roma - juventus,1240.0
atalanta - lazio,1030.0
noipa,9.0
borsa italiana,1050.0
empoli - cagliari,624.0
torino - verona,758.0
palermo - sassuolo,167.0
spezia - sampdoria,161.0
porto - benfica,8.0
manchester united - manchester city,34.0
ftse mib,130.0
investing,3.0
thunder - lakers,3.0
previsioni meteo pasqua pasquetta,-1.0
north sentinel,1.0
jorge bolano,26.0
pogacar,383.0
azioni leonardo,1.0
sciopero 11 aprile 2025,1.0
lecce - venezia,649.0
bitcoin,66.0
stellantis azioni,-1.0
inside le iene,1.0
ten hag,153.0
inter miami - toronto,4.0
warriors - rockets,1.0
catania - avellino,107.0
salone del mobile 2025,4.0
nvidia azioni,-1.0
dax,6.0
azioni tesla,0.0
fulham - liverpool,31.0
invalsi,9.0
diego dalla palma,6.0
azioni nvidia,-1.0
stipendi pa,-1.0
siviglia - atlético madrid,-1.0
spread oggi,1.0
catanzaro - bari,199.0
assegno unico aprile 2025,5.0
vinitaly,1460.0
tradingview,-1.0
usain bolt,178.0
azioni bpm,1.0
prezzo petrolio,3.0
causio,9.0
belen,111.0
reggiana - olimpia milano,2.0
funeral director,-1.0
fontanafredda,75.0
