Entita,Saturation_Score
milan - inter,2280.0
nanni moretti,909.0
ticketmaster,8.0
trump dazi,421.0
atlético madrid - barcellona,-1.0
switch 2,2070.0
trump,5830.0
mark samson,125.0
liverpool - everton,41.0
brignone,145.0
lino zani,41.0
cambio euro dollaro,5.0
ticket master,-1.0
vittorio pirbazari,79.0
pogba,4.0
mourinho,346.0
san riccardo,38.0
sole 24 ore,10.0
il sole 24 ore,8.0
live nation,-1.0
manuel bortuzzo,43.0
iperal,126.0
sciopero 4 aprile 2025,39.0
paolo fox oroscopo capricorno,-1.0
cannavacciuolo,10.0
gmail email,-1.0
feyenoord - groningen,5.0
benfica - farense,3.0
musk,1030.0
fenerbahçe - galatasaray,6.0
barcelona,170.0
elon musk,221.0
prezzo oro,1.0
newcastle - brentford,40.0
brighton & hove albion - aston villa,1.0
thunder - pistons,1.0
gianni alemanno,37.0
mediaset play,1.0
lafc - inter miami,-1.0
canale 5,88.0
kid rock,1.0
sciopero trenitalia,-1.0
mediaset infinity,474.0
investing,10.0
mediaset,749.0
nuggets - spurs,1.0
acqualatina,-1.0
nasdaq,90.0
duskbloods,66.0
riccardo muci,65.0
